2026-02-03T14:52:20.646021Z INFO  hpde_io Starting cdawmeta.metadata()
2026-02-03T14:52:20.646221Z INFO  hpde_io Requested meta_type(s): spase_hpde_io
2026-02-03T14:52:20.646314Z INFO  hpde_io Given requested meta_type = spase_hpde_io, need to create: ['allxml', 'spase_hpde_io']
2026-02-03T14:52:20.646411Z INFO  hpde_io Getting using requests-cache: https://spdf.gsfc.nasa.gov/pub/catalogs/all.xml
2026-02-03T14:52:21.461689Z INFO  hpde_io 
  status_code: 200
  from_cache:  True
  revalidated: True
  is_expired:  True
  timeout:     30
  max_retries: 5
  user headers: {'Accept-Encoding': None}
  cached_session_options: None
  cache_key:   4d2703751d36eabc
  cache_file:  ./data/CachedSession/allxml/4d2703751d36eabc.json
  cache_file_stat: 
    st_atime: Tue, 03 Feb 2026 19:52:20.972896 GMT
    st_mtime: Tue, 03 Feb 2026 19:52:21.325664 GMT
    st_ctime: Tue, 03 Feb 2026 19:52:21.325664 GMT
  Request Headers:
    Accept: */*
    Connection: keep-alive
    If-Modified-Since: Mon, 02 Feb 2026 16:16:27 GMT
    If-None-Match: "6ac66e-649d9a528f4fc"
    User-Agent: python-requests/2.32.5
  Response Headers:
    Accept-Ranges: bytes
    Access-Control-Allow-Methods: GET
    Access-Control-Allow-Origin: *
    Connection: Keep-Alive
    Content-Length: 6997678
    Content-Security-Policy: frame-ancestors 'self' *.gsfc.nasa.gov;
    Content-Type: text/xml
    Date: Tue, 03 Feb 2026 19:52:21 GMT
    ETag: "6ac66e-649ecc9d76dac"
    Keep-Alive: timeout=5, max=100
    Last-Modified: Tue, 03 Feb 2026 15:06:47 GMT
    Server: Apache
    Strict-Transport-Security: max-age=63072000; includeSubdomains; preload
    Vary: Accept-Encoding
2026-02-03T14:52:21.462628Z INFO  hpde_io File ./data/allxml/allxml.json exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.462669Z INFO  hpde_io File ./data/allxml/allxml.pkl exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.529020Z INFO  hpde_io Removing ids that match command line id_skip: AIM_CIPS_SCI_3A
2026-02-03T14:52:32.838001Z ERROR hpde_io       This value  = ['Earth.Magnetosheath', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.Magnetosphere.Plasmasphere', 'Earth.Magnetosphere.RadiationBelt', 'Heliosphere.NearEarth', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.838045Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.838080Z ERROR hpde_io   THE_OR_SSC (spase://NASA/NumericalData/THEMIS/E/Ephemeris/SSCWeb/PT1M):
2026-02-03T14:52:32.838108Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = THE
2026-02-03T14:52:32.838129Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.Magnetosphere.Plasmasphere', 'Earth.Magnetosphere.RadiationBelt', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.838157Z ERROR hpde_io       This value  = ['Earth.Magnetosheath', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.Magnetosphere.Plasmasphere', 'Earth.Magnetosphere.RadiationBelt', 'Heliosphere.NearEarth', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.838184Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.838214Z INFO  hpde_io   THG_L1_ASK (spase://NASA/NumericalData/THEMIS/Ground/ASK/PT3S):
2026-02-03T14:52:32.838234Z INFO  hpde_io      Found first ObservedRegion in THG_L1_ASK for s/c ID = THG: ['Earth.NearSurface.Ionosphere', 'Earth.Surface']
2026-02-03T14:52:32.838795Z INFO  hpde_io   TIMED_EDP_GUVI (spase://NASA/NumericalData/TIMED/GUVI/Electron_Density_Product):
2026-02-03T14:52:32.838830Z INFO  hpde_io      Found first ObservedRegion in TIMED_EDP_GUVI for s/c ID = TIMED: ['Earth.NearSurface', 'Earth.NearSurface.Atmosphere', 'Earth.NearSurface.AuroralRegion', 'Earth.NearSurface.EquatorialRegion', 'Earth.NearSurface.Mesosphere', 'Earth.NearSurface.PolarCap', 'Earth.NearSurface.Stratosphere', 'Earth.NearSurface.Thermosphere', 'Earth.NearSurface.Ionosphere']
2026-02-03T14:52:32.838857Z ERROR hpde_io   TIMED_L1BV20_SABER (spase://NASA/NumericalData/TIMED/SABER/L1B/V20/PT42S):
2026-02-03T14:52:32.838886Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = TIMED
2026-02-03T14:52:32.838907Z ERROR hpde_io       First value = ['Earth.NearSurface', 'Earth.NearSurface.Atmosphere', 'Earth.NearSurface.AuroralRegion', 'Earth.NearSurface.EquatorialRegion', 'Earth.NearSurface.Ionosphere', 'Earth.NearSurface.Mesosphere', 'Earth.NearSurface.PolarCap', 'Earth.NearSurface.Stratosphere', 'Earth.NearSurface.Thermosphere']
2026-02-03T14:52:32.838934Z ERROR hpde_io       This value  = ['Earth.NearSurface.Mesosphere', 'Earth.NearSurface.Thermosphere']
2026-02-03T14:52:32.838965Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.839002Z ERROR hpde_io   TIMED_L3A_SEE (spase://NASA/NumericalData/TIMED/SEE/L3A):
2026-02-03T14:52:32.839027Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = TIMED
2026-02-03T14:52:32.839047Z ERROR hpde_io       First value = ['Earth.NearSurface', 'Earth.NearSurface.Atmosphere', 'Earth.NearSurface.AuroralRegion', 'Earth.NearSurface.EquatorialRegion', 'Earth.NearSurface.Ionosphere', 'Earth.NearSurface.Mesosphere', 'Earth.NearSurface.PolarCap', 'Earth.NearSurface.Stratosphere', 'Earth.NearSurface.Thermosphere']
2026-02-03T14:52:32.839077Z ERROR hpde_io       This value  = ['Sun']
2026-02-03T14:52:32.839105Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.839139Z ERROR hpde_io   TIMED_WINDVECTORSNCAR_TIDI (spase://NASA/NumericalData/TIMED/TIDI/WindVectors/PT82.28S):
2026-02-03T14:52:32.839164Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = TIMED
2026-02-03T14:52:32.839184Z ERROR hpde_io       First value = ['Earth.NearSurface', 'Earth.NearSurface.Atmosphere', 'Earth.NearSurface.AuroralRegion', 'Earth.NearSurface.EquatorialRegion', 'Earth.NearSurface.Ionosphere', 'Earth.NearSurface.Mesosphere', 'Earth.NearSurface.PolarCap', 'Earth.NearSurface.Stratosphere', 'Earth.NearSurface.Thermosphere', 'Sun']
2026-02-03T14:52:32.839215Z ERROR hpde_io       This value  = ['Earth.NearSurface', 'Earth.NearSurface.Atmosphere', 'Earth.NearSurface.AuroralRegion', 'Earth.NearSurface.EquatorialRegion', 'Earth.NearSurface.Ionosphere', 'Earth.NearSurface.Mesosphere', 'Earth.NearSurface.PolarCap', 'Earth.NearSurface.Stratosphere', 'Earth.NearSurface.Thermosphere']
2026-02-03T14:52:32.839240Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.839449Z INFO  hpde_io   TWINS1_AT_DEF (spase://NASA/NumericalData/TWINS1/Ephemeris/Attitude/Definitive/PT0.512S):
2026-02-03T14:52:32.839469Z INFO  hpde_io      Found first ObservedRegion in TWINS1_AT_DEF for s/c ID = TWINS1: ['Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.Magnetosphere.RadiationBelt', 'Earth.Magnetosheath']
2026-02-03T14:52:32.839493Z ERROR hpde_io   TWINS1_L1_IMAGER (spase://NASA/NumericalData/TWINS1/ENA/L1/PT15M):
2026-02-03T14:52:32.839518Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = TWINS1
2026-02-03T14:52:32.839538Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.Magnetosphere.RadiationBelt']
2026-02-03T14:52:32.839566Z ERROR hpde_io       This value  = ['Earth.Magnetosphere']
2026-02-03T14:52:32.839590Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.839631Z INFO  hpde_io   TWINS2_AT_DEF (spase://NASA/NumericalData/TWINS2/Ephemeris/Attitude/Definitive/PT0.512S):
2026-02-03T14:52:32.839655Z INFO  hpde_io      Found first ObservedRegion in TWINS2_AT_DEF for s/c ID = TWINS2: ['Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.Magnetosphere.RadiationBelt', 'Earth.Magnetosheath']
2026-02-03T14:52:32.839677Z ERROR hpde_io   TWINS2_L1_IMAGER (spase://NASA/NumericalData/TWINS2/ENA/L1/PT15M):
2026-02-03T14:52:32.839702Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = TWINS2
2026-02-03T14:52:32.839720Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.Magnetosphere.RadiationBelt']
2026-02-03T14:52:32.839748Z ERROR hpde_io       This value  = ['Earth.Magnetosphere']
2026-02-03T14:52:32.839779Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.839821Z INFO  hpde_io   TWINS_M2_ENA (spase://NASA/NumericalData/TWINS/ENA/MagnetosphericIonTemperatures/ModifiedData/PT10M):
2026-02-03T14:52:32.839841Z INFO  hpde_io      Found first ObservedRegion in TWINS_M2_ENA for s/c ID = TWINS: ['Earth.Magnetosphere.Main', 'Earth.Magnetosphere.RadiationBelt', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Plasmasphere']
2026-02-03T14:52:32.839865Z INFO  hpde_io   ULYSSES_HELIO1DAY_POSITION (spase://NASA/NumericalData/Ulysses/HelioWeb/Ephemeris/P1D):
2026-02-03T14:52:32.839884Z INFO  hpde_io      Found first ObservedRegion in ULYSSES_HELIO1DAY_POSITION for s/c ID = ULYSSES: ['Jupiter.Magnetosphere', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Heliosphere.Inner']
2026-02-03T14:52:32.839909Z INFO  hpde_io   URANUS_HELIO1DAY_POSITION (spase://NASA/NumericalData/Planet/Uranus/HelioWeb/Ephemeris/P1D):
2026-02-03T14:52:32.839927Z INFO  hpde_io      Found first ObservedRegion in URANUS_HELIO1DAY_POSITION for s/c ID = URANUS: ['Uranus']
2026-02-03T14:52:32.839954Z INFO  hpde_io   UY_1MIN_VHM (spase://NASA/NumericalData/Ulysses/FGM/GSFC/SPDF/PT1M):
2026-02-03T14:52:32.839972Z INFO  hpde_io      Found first ObservedRegion in UY_1MIN_VHM for s/c ID = UY: ['Heliosphere.Inner', 'Heliosphere.Outer', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.840000Z ERROR hpde_io   UY_ALPHA-DISTRIBUTIONS_SWOOPS (spase://NASA/NumericalData/Ulysses/SWOOPS/AlphaParticle/FitParameters/PT4M):
2026-02-03T14:52:32.840041Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.840070Z ERROR hpde_io       First value = ['Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer']
2026-02-03T14:52:32.840106Z ERROR hpde_io       This value  = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.840137Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.840175Z ERROR hpde_io   UY_ALPHA-FIT-PARAMETERS_SWOOPS (spase://NASA/NumericalData/Ulysses/SWOOPS/AlphaParticle/ParticleDistributions/PT4M):
2026-02-03T14:52:32.840203Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.840224Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.840256Z ERROR hpde_io       This value  = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer']
2026-02-03T14:52:32.840284Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.840321Z ERROR hpde_io   UY_COHO1HR_MERGED_MAG_PLASMA (spase://NASA/NumericalData/Ulysses/MAGandPLS/PT1H):
2026-02-03T14:52:32.840346Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.840367Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.840396Z ERROR hpde_io       This value  = ['Heliosphere.Outer']
2026-02-03T14:52:32.840419Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.840465Z ERROR hpde_io   UY_M0_GRB (spase://NASA/NumericalData/Ulysses/SWICS/GSFC/SPDF/GRB/PT5M):
2026-02-03T14:52:32.840490Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.840510Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.840535Z ERROR hpde_io       This value  = ['Heliosphere.Outer']
2026-02-03T14:52:32.840561Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.840599Z ERROR hpde_io   UY_M0_PFRA (spase://NASA/NumericalData/Ulysses/URAP/GSFC/SPDF/PFRA/PT10M):
2026-02-03T14:52:32.840623Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.840643Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.840676Z ERROR hpde_io       This value  = ['Heliosphere.Outer']
2026-02-03T14:52:32.840703Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.840733Z ERROR hpde_io   UY_M0_PFRP (spase://NASA/NumericalData/Ulysses/URAP/GSFC/SPDF/PFRP/PT10M):
2026-02-03T14:52:32.840767Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.840787Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.840813Z ERROR hpde_io       This value  = ['Heliosphere.Outer']
2026-02-03T14:52:32.840835Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.840873Z ERROR hpde_io   UY_M0_WFBA (spase://NASA/NumericalData/Ulysses/URAP/GSFC/SPDF/WFBA/PT10M):
2026-02-03T14:52:32.840899Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.840917Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.840942Z ERROR hpde_io       This value  = ['Heliosphere.Outer']
2026-02-03T14:52:32.840967Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.840998Z ERROR hpde_io   UY_M0_WFBP (spase://NASA/NumericalData/Ulysses/URAP/GSFC/SPDF/WFBP/PT10M):
2026-02-03T14:52:32.841024Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.841042Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.841085Z ERROR hpde_io       This value  = ['Heliosphere.Outer']
2026-02-03T14:52:32.841122Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.841164Z ERROR hpde_io   UY_M1_BAI (spase://NASA/NumericalData/Ulysses/SWOOPS/IonParams/CDF/PT1H):
2026-02-03T14:52:32.841191Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.841211Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.841240Z ERROR hpde_io       This value  = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer']
2026-02-03T14:52:32.841263Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.841297Z ERROR hpde_io   UY_M1_EPA (spase://NASA/NumericalData/Ulysses/EPAC/GSFC/SPDF/PT3600.00S):
2026-02-03T14:52:32.841322Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.841342Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.841371Z ERROR hpde_io       This value  = ['Heliosphere.Outer']
2026-02-03T14:52:32.841397Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.841431Z ERROR hpde_io   UY_M1_LF60 (spase://NASA/NumericalData/Ulysses/HISCALE/GSFC/SPFD/ELECTRON60_COUNTS/PT2M):
2026-02-03T14:52:32.841458Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.841478Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.841508Z ERROR hpde_io       This value  = ['Heliosphere.Outer']
2026-02-03T14:52:32.841530Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.841563Z ERROR hpde_io   UY_M1_LM12 (spase://NASA/NumericalData/Ulysses/HISCALE/GSFC/SPFD/ELECTRON120_COUNTS/PT2M):
2026-02-03T14:52:32.841589Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.841608Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.841632Z ERROR hpde_io       This value  = ['Heliosphere.Outer']
2026-02-03T14:52:32.841657Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.841706Z ERROR hpde_io   UY_M1_LMDE (spase://NASA/NumericalData/Ulysses/HISCALE/GSFC/SPFD/ELECTRON30D_COUNTS/PT2M):
2026-02-03T14:52:32.841737Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.841757Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.841794Z ERROR hpde_io       This value  = ['Heliosphere.Outer']
2026-02-03T14:52:32.841821Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.841853Z ERROR hpde_io   UY_M1_SCS (spase://NASA/NumericalData/Ulysses/SWICS/GSFC/SPDF/ChargeStates/PT3H30M):
2026-02-03T14:52:32.841879Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.841900Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.841928Z ERROR hpde_io       This value  = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer']
2026-02-03T14:52:32.841954Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.841983Z ERROR hpde_io   UY_M1_SWI (spase://NASA/NumericalData/Ulysses/SWICS/GSFC/SPDF/PT3H):
2026-02-03T14:52:32.842008Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.842028Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.842055Z ERROR hpde_io       This value  = ['Heliosphere.Outer']
2026-02-03T14:52:32.842078Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.842107Z ERROR hpde_io   UY_M1_VHM (spase://NASA/NumericalData/Ulysses/FGM/GSFC/SPDF/PT3600S):
2026-02-03T14:52:32.842133Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.842151Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.842178Z ERROR hpde_io       This value  = ['Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer']
2026-02-03T14:52:32.842203Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.842236Z ERROR hpde_io   UY_M1_WRTD (spase://NASA/NumericalData/Ulysses/HISCALE/GSFC/SPFD/ION60_COUNTS/PT2M):
2026-02-03T14:52:32.842261Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.842280Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.842323Z ERROR hpde_io       This value  = ['Heliosphere.Outer']
2026-02-03T14:52:32.842354Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.842389Z ERROR hpde_io   UY_PROTON-FIT-PARAMETERS_SWOOPS (spase://NASA/NumericalData/Ulysses/SWOOPS/Proton/FitParameters/PT4M):
2026-02-03T14:52:32.842415Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.842434Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.842477Z ERROR hpde_io       This value  = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer']
2026-02-03T14:52:32.842506Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.842542Z ERROR hpde_io   UY_PROTON-MOMENTS_SWOOPS (spase://NASA/NumericalData/Ulysses/SWOOPS/Proton/Moments/PT4M):
2026-02-03T14:52:32.842568Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = UY
2026-02-03T14:52:32.842588Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer', 'Jupiter', 'Sun.Corona']
2026-02-03T14:52:32.842616Z ERROR hpde_io       This value  = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth', 'Heliosphere.Outer']
2026-02-03T14:52:32.842638Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.842671Z INFO  hpde_io   VENUS_HELIO1DAY_POSITION (spase://NASA/NumericalData/Planet/Venus/HelioWeb/Ephemeris/P1D):
2026-02-03T14:52:32.842690Z INFO  hpde_io      Found first ObservedRegion in VENUS_HELIO1DAY_POSITION for s/c ID = VENUS: ['Venus']
2026-02-03T14:52:32.842719Z INFO  hpde_io   VG1_PWS_LR (spase://NASA/NumericalData/Voyager1/PWS/CDF/PT4S):
2026-02-03T14:52:32.842739Z INFO  hpde_io      Found first ObservedRegion in VG1_PWS_LR for s/c ID = VG1: ['Heliosphere', 'Heliosphere.NearEarth', 'Heliosphere.Outer']
2026-02-03T14:52:32.842764Z ERROR hpde_io   VG1_PWS_WF (spase://NASA/NumericalData/Voyager1/PWS/Waveform-CDF/PT0.00003472S):
2026-02-03T14:52:32.842794Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = VG1
2026-02-03T14:52:32.842813Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.NearEarth', 'Heliosphere.Outer']
2026-02-03T14:52:32.842843Z ERROR hpde_io       This value  = ['Heliosphere.Heliosheath', 'Heliosphere.Heliosheath', 'Heliosphere.Outer', 'Jupiter', 'Jupiter.Callisto', 'Jupiter.Europa', 'Jupiter.Ganymede', 'Jupiter.Io', 'Jupiter.Magnetosphere', 'Saturn', 'Saturn.Magnetosphere', 'Saturn.Mimas', 'Saturn.Rhea', 'Saturn.Tethys', 'Saturn.Titan']
2026-02-03T14:52:32.842873Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.842906Z INFO  hpde_io   VG2_PWS_LR (spase://NASA/NumericalData/Voyager2/PWS/CDF/PT4S):
2026-02-03T14:52:32.842925Z INFO  hpde_io      Found first ObservedRegion in VG2_PWS_LR for s/c ID = VG2: ['Heliosphere', 'Heliosphere.NearEarth', 'Heliosphere.Outer']
2026-02-03T14:52:32.842949Z ERROR hpde_io   VG2_PWS_WF (spase://NASA/NumericalData/Voyager2/PWS/Waveform-CDF/PT0.00003472S):
2026-02-03T14:52:32.842979Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = VG2
2026-02-03T14:52:32.843002Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.NearEarth', 'Heliosphere.Outer']
2026-02-03T14:52:32.843036Z ERROR hpde_io       This value  = ['Heliosphere.Heliosheath', 'Heliosphere.Heliosheath', 'Heliosphere.Outer', 'Jupiter', 'Jupiter.Callisto', 'Jupiter.Europa', 'Jupiter.Ganymede', 'Jupiter.Io', 'Jupiter.Magnetosphere', 'Neptune', 'Neptune.Magnetosphere', 'Neptune.Proteus', 'Neptune.Triton', 'Saturn', 'Saturn.Dione', 'Saturn.Enceladus', 'Saturn.Iapetus', 'Saturn.Magnetosphere', 'Saturn.Mimas', 'Saturn.Rhea', 'Saturn.Tethys', 'Saturn.Titan', 'Uranus', 'Uranus.Ariel', 'Uranus.Magnetosphere', 'Uranus.Miranda', 'Uranus.Oberon', 'Uranus.Titania', 'Uranus.Umbriel']
2026-02-03T14:52:32.843065Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.843099Z INFO  hpde_io   VOYAGER-1_LECP_ELEC-BGND-COR-1D (spase://NASA/NumericalData/Voyager1/LECP/Flux/Electron/BackgroundCorrectedDifferential/CDF/P1D):
2026-02-03T14:52:32.843120Z INFO  hpde_io      Found first ObservedRegion in VOYAGER-1_LECP_ELEC-BGND-COR-1D for s/c ID = VOYAGER-1: ['Heliosphere.Outer', 'Heliosphere.Heliosheath']
2026-02-03T14:52:32.843148Z INFO  hpde_io   VOYAGER-2_LECP_ELEC-BGND-COR-1D (spase://NASA/NumericalData/Voyager2/LECP/Flux/Electron/BackgroundCorrectedDifferential/CDF/P1D):
2026-02-03T14:52:32.843168Z INFO  hpde_io      Found first ObservedRegion in VOYAGER-2_LECP_ELEC-BGND-COR-1D for s/c ID = VOYAGER-2: ['Heliosphere.Outer', 'Heliosphere.Heliosheath']
2026-02-03T14:52:32.843193Z INFO  hpde_io   VOYAGER1_10S_MAG (spase://NASA/NumericalData/Voyager1/MAG/CDF/PT9.6S):
2026-02-03T14:52:32.843210Z INFO  hpde_io      Found first ObservedRegion in VOYAGER1_10S_MAG for s/c ID = VOYAGER1: ['Heliosphere', 'Heliosphere.Outer', 'Heliosphere.Heliosheath']
